[(frd 212 2045) (frd 1418 2045)]
[(frd 309 1956)]
[(frd 221 1585) (frd 250 1585) (frd 258 1585) (frd 1471 1585) (frd 1520 1585) (frd 1575 1585) (frd 1585 1861) (frd 1585 2138) (frd 1585 2168)]
[(frd 247 2043) (frd 600 2043) (frd 1078 2043)]
[(frd 370 1963)]
[(frd 305 1816) (frd 433 1816) (frd 793 1816) (frd 884 1816) (frd 1081 1816) (frd 1241 1816) (frd 1327 1816) (frd 1330 1816) (frd 1425 1816) (frd 1626 1816) (frd 1743 1816) (frd 1796 1816) (frd 1816 1823) (frd 1816 1885) (frd 1816 1913) (frd 1816 1956) (frd 1816 1970) (frd 1816 2000)]
[(frd 1145 2050)]
[(frd 813 1928)]
[(frd 143 1512) (frd 189 1512) (frd 216 1512) (frd 369 1512) (frd 1269 1512) (frd 1512 1748)]
[(frd 968 1547) (frd 968 1866) (frd 968 2138)]
[(frd 1545 1696)]
[(frd 191 582)]
[(frd 535 1602)]
[(frd 475 582)]
[(frd 1381 1601)]
[(frd 769 1085)]
[(frd 383 1905)]
[(frd 162 2142) (frd 855 2142) (frd 1904 2142) (frd 2061 2142)]
[(frd 1144 2163)]
[(frd 1787 2158)]
[(frd 887 2050)]
[(frd 1678 2039)]
[(frd 1084 1114)]
[(frd 178 522) (frd 427 522)]
[(frd 275 1260)]
[(frd 1349 1980)]
[(frd 627 1682)]
[(frd 1556 1992)]
[(frd 15 1961) (frd 1799 1961)]
[(frd 171 602) (frd 602 1984)]
[(frd 42 838)]
[(frd 47 1916)]
[(frd 1034 1280)]
[(frd 331 1300)]
[(frd 345 881) (frd 421 881) (frd 669 881) (frd 780 881) (frd 846 881) (frd 864 881) (frd 881 947) (frd 881 1276) (frd 881 1564)]
[(frd 232 1026) (frd 1026 1926)]
[(frd 889 1041) (frd 889 1899)]
[(frd 963 1800)]
[(frd 645 1034) (frd 645 2011) (frd 645 2040)]
[(frd 667 674)]
[(frd 106 1036) (frd 197 1036) (frd 651 1036) (frd 1036 1415)]
[(frd 1083 1916)]
[(frd 1740 2160)]
[(frd 664 1560)]
[(frd 230 1346)]
[(frd 785 1288) (frd 1288 1970)]
[(frd 776 2109)]
[(frd 607 1424)]
[(frd 1236 1642)]
[(frd 569 1319) (frd 745 1319)]
[(frd 294 1393)]
[(frd 331 1300) (frd 639 1300) (frd 940 1300) (frd 1300 1394) (frd 1300 1785) (frd 1300 1970)]
[(frd 1517 2177)]
[(frd 169 1192) (frd 1192 1837)]
[(frd 1251 1828)]
[(frd 49 689) (frd 304 689) (frd 689 1298) (frd 689 2185)]
[(frd 1447 2042)]
[(frd 907 965)]
[(frd 56 878) (frd 805 878) (frd 878 936) (frd 878 1494) (frd 878 2020) (frd 878 2105) (frd 878 2138)]
[(frd 354 539)]
[(frd 443 1249)]
[(frd 853 1375)]
[(frd 927 1998)]
[(frd 282 723)]
[(frd 178 1580)]
[(frd 1641 1919)]
[(frd 786 1756)]
[(frd 1314 2163)]
[(frd 36 1686)]
[(frd 163 1403)]
[(frd 458 618)]
