[(frd 1521 1605) (frd 1521 1774)]
[(frd 387 463)]
[(frd 425 478)]
[(frd 551 1849)]
[(frd 1176 1903)]
[(frd 630 2182)]
[(frd 407 1281)]
[(frd 146 853) (frd 186 853)]
[(frd 1492 1721)]
[(frd 270 1694)]
[(frd 15 728) (frd 452 728) (frd 560 728) (frd 728 926) (frd 728 1410) (frd 728 1414) (frd 728 1576)]
[(frd 136 706) (frd 136 810)]
[(frd 108 126) (frd 108 267) (frd 108 341) (frd 108 677) (frd 108 767) (frd 108 872) (frd 108 1219) (frd 108 1720) (frd 108 1946) (frd 108 2006) (frd 108 2021) (frd 108 2070) (frd 108 2155) (frd 108 2181) (frd 108 2195)]
[(frd 614 784)]
[(frd 1247 2146)]
[(frd 181 959) (frd 339 959) (frd 426 959) (frd 959 1447)]
[(frd 1106 1333)]
[(frd 146 853) (frd 146 881) (frd 146 2056)]
[(frd 618 860)]
[(frd 157 279) (frd 157 1057) (frd 157 1223)]
[(frd 295 1951) (frd 485 1951) (frd 851 1951) (frd 989 1951) (frd 1014 1951) (frd 1223 1951) (frd 1291 1951) (frd 1341 1951)]
[(frd 58 1228) (frd 471 1228) (frd 757 1228) (frd 900 1228) (frd 1111 1228) (frd 1228 1803) (frd 1228 2047)]
[(frd 213 1676)]
[(frd 33 441) (frd 33 980) (frd 33 1165)]
[(frd 408 1668)]
[(frd 164 1929)]
[(frd 2 129) (frd 2 200)]
[(frd 466 519)]
[(frd 1387 1797)]
[(frd 491 1889)]
[(frd 163 1277) (frd 204 1277) (frd 238 1277) (frd 321 1277) (frd 391 1277) (frd 444 1277) (frd 505 1277) (frd 565 1277) (frd 575 1277) (frd 686 1277) (frd 909 1277) (frd 1078 1277) (frd 1277 1291) (frd 1277 1574) (frd 1277 1673) (frd 1277 1701) (frd 1277 1836) (frd 1277 1853) (frd 1277 1922) (frd 1277 2106)]
[(frd 709 2094)]
[(frd 331 1523) (frd 850 1523) (frd 1240 1523) (frd 1449 1523)]
[(frd 80 1881) (frd 848 1881)]
[(frd 391 1477)]
[(frd 280 296) (frd 296 917) (frd 296 949) (frd 296 1300)]
[(frd 448 2092)]
[(frd 17 1965) (frd 1563 1965) (frd 1602 1965)]
